source_url	target_url	status_code	batch1	origin	path
https://dave-blake.com/story/2016/12/7/bts-video-for-onebyone-campaign.html	https://www.dave-blake.com/story/2016/12/7/bts-video-for-onebyone-campaign	301	0	seed	/story/2016/12/7/bts-video-for-onebyone-campaign.html
https://dave-blake.com/story/2016/6/20/-kirsten-clemens-left-hand-free-video.html	https://www.dave-blake.com/story/2016/6/20/-kirsten-clemens-left-hand-free-video	301	0	seed	/story/2016/6/20/-kirsten-clemens-left-hand-free-video.html
https://dave-blake.com/story/2016/6/20/sapphire-degoede-model-dale-dorning.html	https://www.dave-blake.com/story/2016/6/20/sapphire-degoede-model-dale-dorning	301	0	seed	/story/2016/6/20/sapphire-degoede-model-dale-dorning.html
https://dave-blake.com/story/2016/6/24/antics-may-june-2016-newsletter-is-out.html	https://www.dave-blake.com/story/2016/6/24/antics-may-june-2016-newsletter-is-out	301	0	seed	/story/2016/6/24/antics-may-june-2016-newsletter-is-out.html
https://dave-blake.com/story/2016/9/10/something-borrowed-something-blue.html	https://www.dave-blake.com/story/2016/9/10/something-borrowed-something-blue	301	0	seed	/story/2016/9/10/something-borrowed-something-blue.html
https://dave-blake.com/story/2017/10/31/poolside-with-egith-van-dinther.html	https://www.dave-blake.com/story/2017/10/31/poolside-with-egith-van-dinther	301	0	seed	/story/2017/10/31/poolside-with-egith-van-dinther.html
https://dave-blake.com/story/2017/11/8/annie-ericson-pools-of-blue	https://www.dave-blake.com/articles	301	1	seed	/story/2017/11/8/annie-ericson-pools-of-blue
https://dave-blake.com/story/2017/11/8/annie-ericson-pools-of-blue.html	https://www.dave-blake.com/articles	301	1	seed	/story/2017/11/8/annie-ericson-pools-of-blue.html
https://dave-blake.com/story/2017/12/19/swimwear-galore-17-iwillembracesummer-campaign.html	https://www.dave-blake.com/story/2017/12/19/swimwear-galore-17-iwillembracesummer-campaign	301	0	seed	/story/2017/12/19/swimwear-galore-17-iwillembracesummer-campaign.html
https://dave-blake.com/story/2017/2/15/ruby-yaya-campaign-17.html	https://www.dave-blake.com/story/2017/2/15/ruby-yaya-campaign-17	301	0	seed	/story/2017/2/15/ruby-yaya-campaign-17.html
https://dave-blake.com/story/2017/2/21/susie-collins.html	https://www.dave-blake.com/story/2017/2/21/susie-collins	301	0	seed	/story/2017/2/21/susie-collins.html
https://dave-blake.com/story/2017/2/27/m1aw86n0ot90ifd63dy202bqr8j3up.html	https://www.dave-blake.com/story/2017/2/27/m1aw86n0ot90ifd63dy202bqr8j3up	301	0	seed	/story/2017/2/27/m1aw86n0ot90ifd63dy202bqr8j3up.html
https://dave-blake.com/story/2017/2/27/onebyone-clothing-campaign-16.html	https://www.dave-blake.com/story/2017/2/27/onebyone-clothing-campaign-16	301	0	seed	/story/2017/2/27/onebyone-clothing-campaign-16.html
https://dave-blake.com/story/2017/2/27/schiesser.html	https://www.dave-blake.com/story/2017/2/27/schiesser	301	0	seed	/story/2017/2/27/schiesser.html
https://dave-blake.com/story/2017/2/28/gymshark-womens-robin-gallant.html	https://www.dave-blake.com/story/2017/2/28/gymshark-womens-robin-gallant	301	0	seed	/story/2017/2/28/gymshark-womens-robin-gallant.html
https://dave-blake.com/story/2017/3/10/isabelle.html	https://www.dave-blake.com/story/2017/3/10/isabelle	301	0	seed	/story/2017/3/10/isabelle.html
https://dave-blake.com/story/2017/3/17/dani-stevens.html	https://www.dave-blake.com/story/2017/3/17/dani-stevens	301	0	seed	/story/2017/3/17/dani-stevens.html
https://dave-blake.com/story/2017/3/17/miilk-swimwear.html	https://www.dave-blake.com/story/2017/3/17/miilk-swimwear	301	0	seed	/story/2017/3/17/miilk-swimwear.html
https://dave-blake.com/story/2017/4/27/sport-l-moda.html	https://www.dave-blake.com/story/2017/4/27/sport-l-moda	301	0	seed	/story/2017/4/27/sport-l-moda.html
https://dave-blake.com/story/2017/4/4/embellished-kaftans.html	https://www.dave-blake.com/story/2017/4/4/embellished-kaftans	301	0	seed	/story/2017/4/4/embellished-kaftans.html
https://dave-blake.com/story/2017/5/10/clean-living-co.html	https://www.dave-blake.com/story/2017/5/10/clean-living-co	301	0	seed	/story/2017/5/10/clean-living-co.html
https://dave-blake.com/story/2017/5/21/annabella-barber-street-style-mbfwa17.html	https://www.dave-blake.com/story/2017/5/21/annabella-barber-street-style-mbfwa17	301	0	seed	/story/2017/5/21/annabella-barber-street-style-mbfwa17.html
https://dave-blake.com/story/2017/5/29/fashion-week-virgin-mbfwa-2017.html	https://www.dave-blake.com/story/2017/5/29/fashion-week-virgin-mbfwa-2017	301	0	seed	/story/2017/5/29/fashion-week-virgin-mbfwa-2017.html
https://dave-blake.com/story/2017/7/10/georgia-jones.html	https://www.dave-blake.com/story/2017/7/10/georgia-jones	301	0	seed	/story/2017/7/10/georgia-jones.html
https://dave-blake.com/story/2017/7/12/ruby-yaya-campaign-ss17.html	https://www.dave-blake.com/story/2017/7/12/ruby-yaya-campaign-ss17	301	0	seed	/story/2017/7/12/ruby-yaya-campaign-ss17.html
https://dave-blake.com/story/2017/7/19/adidas-ultraboost-x-campaign.html	https://www.dave-blake.com/story/2017/7/19/adidas-ultraboost-x-campaign	301	0	seed	/story/2017/7/19/adidas-ultraboost-x-campaign.html
https://dave-blake.com/story/2017/8/16/della-notte	https://www.dave-blake.com/articles	301	1	seed	/story/2017/8/16/della-notte
https://dave-blake.com/story/2017/8/16/della-notte.html	https://www.dave-blake.com/articles	301	1	seed	/story/2017/8/16/della-notte.html
https://dave-blake.com/story/2017/8/17/miami-swim-17-wrap.html	https://www.dave-blake.com/story/2017/8/17/miami-swim-17-wrap	301	0	seed	/story/2017/8/17/miami-swim-17-wrap.html
https://dave-blake.com/story/2017/8/30/bella-rouge.html	https://www.dave-blake.com/story/2017/8/30/bella-rouge	301	0	seed	/story/2017/8/30/bella-rouge.html
https://dave-blake.com/story/2017/9/13/mollye-rogel.html	https://www.dave-blake.com/story/2017/9/13/mollye-rogel	301	0	seed	/story/2017/9/13/mollye-rogel.html
https://dave-blake.com/story/2017/9/22/lacey-nelson.html	https://www.dave-blake.com/story/2017/9/22/lacey-nelson	301	0	seed	/story/2017/9/22/lacey-nelson.html
https://dave-blake.com/story/2017/9/24/ana-kondratjeva.html	https://www.dave-blake.com/story/2017/9/24/ana-kondratjeva	301	0	seed	/story/2017/9/24/ana-kondratjeva.html
https://dave-blake.com/story/2017/9/27/julia-newbery.html	https://www.dave-blake.com/story/2017/9/27/julia-newbery	301	0	seed	/story/2017/9/27/julia-newbery.html
https://dave-blake.com/story/2017/9/27/nikki-crerar-mkaz4.html	https://www.dave-blake.com/story/2017/9/27/nikki-crerar-mkaz4	301	0	seed	/story/2017/9/27/nikki-crerar-mkaz4.html
https://dave-blake.com/story/2017/9/5/beth-hurrell.html	https://www.dave-blake.com/story/2017/9/5/beth-hurrell	301	0	seed	/story/2017/9/5/beth-hurrell.html
https://dave-blake.com/story/2018/10/15/polo-los-loosa.html	https://www.dave-blake.com/story/2018/10/15/polo-los-loosa	301	0	seed	/story/2018/10/15/polo-los-loosa.html
https://dave-blake.com/story/2018/2/2/ruby-yaya-18.html	https://www.dave-blake.com/story/2018/2/2/ruby-yaya-18	301	0	seed	/story/2018/2/2/ruby-yaya-18.html
https://dave-blake.com/story/2018/3/22/kate.html	https://www.dave-blake.com/story/2018/3/22/kate	301	0	seed	/story/2018/3/22/kate.html
https://dave-blake.com/story/2018/3/22/zemira-whitehead.html	https://www.dave-blake.com/story/2018/3/22/zemira-whitehead	301	0	seed	/story/2018/3/22/zemira-whitehead.html
https://dave-blake.com/story/2018/4/9/girl-friday.html	https://www.dave-blake.com/story/2018/4/9/girl-friday	301	0	seed	/story/2018/4/9/girl-friday.html
https://dave-blake.com/story/2018/5/26/camilla-marc-resort-2019-backstage-beauty-georgia-fowler-charlee-fraser.html	https://www.dave-blake.com/story/2018/5/26/camilla-marc-resort-2019-backstage-beauty-georgia-fowler-charlee-fraser	301	0	seed	/story/2018/5/26/camilla-marc-resort-2019-backstage-beauty-georgia-fowler-charlee-fraser.html
https://dave-blake.com/story/2018/5/31/lee-mathews-resort-2019-backstage-beauty-isabel-lucas.html	https://www.dave-blake.com/story/2018/5/31/lee-mathews-resort-2019-backstage-beauty-isabel-lucas	301	0	seed	/story/2018/5/31/lee-mathews-resort-2019-backstage-beauty-isabel-lucas.html
https://dave-blake.com/story/2018/5/8/a-waking-angel-kate.html	https://www.dave-blake.com/story/2018/5/8/a-waking-angel-kate	301	0	seed	/story/2018/5/8/a-waking-angel-kate.html
https://dave-blake.com/story/2018/5/9/elixir-of-youth.html	https://www.dave-blake.com/story/2018/5/9/elixir-of-youth	301	0	seed	/story/2018/5/9/elixir-of-youth.html
https://dave-blake.com/story/2018/6/10/zi-life-swimwear-campaign-byron-bay-jodi-lee.html	https://www.dave-blake.com/story/2018/6/10/zi-life-swimwear-campaign-byron-bay-jodi-lee	301	0	seed	/story/2018/6/10/zi-life-swimwear-campaign-byron-bay-jodi-lee.html
https://dave-blake.com/story/2018/6/11/on-island-time-miluniel.html	https://www.dave-blake.com/story/2018/6/11/on-island-time-miluniel	301	0	seed	/story/2018/6/11/on-island-time-miluniel.html
https://dave-blake.com/story/2018/6/14/bimby-and-roy-aw18-campaign.html	https://www.dave-blake.com/story/2018/6/14/bimby-and-roy-aw18-campaign	301	0	seed	/story/2018/6/14/bimby-and-roy-aw18-campaign.html
https://dave-blake.com/story/2018/6/22/thomas-puttick-resort-19.html	https://www.dave-blake.com/story/2018/6/22/thomas-puttick-resort-19	301	0	seed	/story/2018/6/22/thomas-puttick-resort-19.html
https://dave-blake.com/story/2018/6/5/ehlana-raw.html	https://www.dave-blake.com/story/2018/6/5/ehlana-raw	301	0	seed	/story/2018/6/5/ehlana-raw.html
https://dave-blake.com/story/2018/6/5/karla-bodycote.html	https://www.dave-blake.com/story/2018/6/5/karla-bodycote	301	0	seed	/story/2018/6/5/karla-bodycote.html
https://dave-blake.com/story/2018/7/11/flora-bella-18.html	https://www.dave-blake.com/story/2018/7/11/flora-bella-18	301	0	seed	/story/2018/7/11/flora-bella-18.html
https://dave-blake.com/story/2018/8/30/summer-is-calling-elle-mcnamara.html	https://www.dave-blake.com/story/2018/8/30/summer-is-calling-elle-mcnamara	301	0	seed	/story/2018/8/30/summer-is-calling-elle-mcnamara.html
https://dave-blake.com/story/2018/8/8/kane-anderson	https://www.dave-blake.com/articles	301	1	seed	/story/2018/8/8/kane-anderson
https://dave-blake.com/story/2018/8/8/kane-anderson.html	https://www.dave-blake.com/articles	301	1	seed	/story/2018/8/8/kane-anderson.html
https://dave-blake.com/story/2018/charlotte-coqueline-img-sydney.html	https://www.dave-blake.com/story/2018/charlotte-coqueline-img-sydney	301	0	seed	/story/2018/charlotte-coqueline-img-sydney.html
https://dave-blake.com/story/2018/itty-bitty-barbershop-for-imirage-magazine.html	https://www.dave-blake.com/story/2018/itty-bitty-barbershop-for-imirage-magazine	301	0	seed	/story/2018/itty-bitty-barbershop-for-imirage-magazine.html
https://dave-blake.com/story/2018/nikon-water-housing-portrait-taya-brooks.html	https://www.dave-blake.com/story/2018/nikon-water-housing-portrait-taya-brooks	301	0	seed	/story/2018/nikon-water-housing-portrait-taya-brooks.html
https://dave-blake.com/story/2018/ruby-yaya-fashion-villa-rustica.html	https://www.dave-blake.com/story/2018/ruby-yaya-fashion-villa-rustica	301	0	seed	/story/2018/ruby-yaya-fashion-villa-rustica.html
https://dave-blake.com/story/2019/alys-hale-model-writer	https://www.dave-blake.com/articles	301	1	seed	/story/2019/alys-hale-model-writer
https://dave-blake.com/story/2019/alys-hale-model-writer.html	https://www.dave-blake.com/articles	301	1	seed	/story/2019/alys-hale-model-writer.html
https://dave-blake.com/story/2020/podcast-interview-with-chaye-hartwell.html	https://www.dave-blake.com/story/2020/podcast-interview-with-chaye-hartwell	301	0	seed	/story/2020/podcast-interview-with-chaye-hartwell.html
https://dave-blake.com/story/aafw22-x-grittypretty-x-redken.html	https://www.dave-blake.com/story/aafw22-x-grittypretty-x-redken	301	0	seed	/story/aafw22-x-grittypretty-x-redken.html
https://dave-blake.com/story/abbey-maher-viviens-balistarz-lifes-a-beach	https://www.dave-blake.com/articles	301	1	seed	/story/abbey-maher-viviens-balistarz-lifes-a-beach
https://dave-blake.com/story/abbey-maher-viviens-balistarz-lifes-a-beach.html	https://www.dave-blake.com/articles	301	1	seed	/story/abbey-maher-viviens-balistarz-lifes-a-beach.html
https://dave-blake.com/story/abigail-oneill-beauty.html	https://www.dave-blake.com/story/abigail-oneill-beauty	301	0	seed	/story/abigail-oneill-beauty.html
https://dave-blake.com/story/aje-mothers-day-edit-2022.html	https://www.dave-blake.com/story/aje-mothers-day-edit-2022	301	0	seed	/story/aje-mothers-day-edit-2022.html
https://dave-blake.com/story/andean-collective-byron-bay-ss20.html	https://www.dave-blake.com/story/andean-collective-byron-bay-ss20	301	0	seed	/story/andean-collective-byron-bay-ss20.html
https://dave-blake.com/story/andy-kovszun-stitchandhide21.html	https://www.dave-blake.com/story/andy-kovszun-stitchandhide21	301	0	seed	/story/andy-kovszun-stitchandhide21.html
https://dave-blake.com/story/anouk-daddo-img-models-beauty	https://www.dave-blake.com/articles	301	1	seed	/story/anouk-daddo-img-models-beauty
https://dave-blake.com/story/anouk-daddo-img-models-beauty.html	https://www.dave-blake.com/articles	301	1	seed	/story/anouk-daddo-img-models-beauty.html
https://dave-blake.com/story/audrey-bradford-imd-inc-mavrick-agency-chasing-waterfalls.html	https://www.dave-blake.com/story/audrey-bradford-imd-inc-mavrick-agency-chasing-waterfalls	301	0	seed	/story/audrey-bradford-imd-inc-mavrick-agency-chasing-waterfalls.html
https://dave-blake.com/story/audrey-bradford.html	https://www.dave-blake.com/story/audrey-bradford	301	0	seed	/story/audrey-bradford.html
https://dave-blake.com/story/barungas-next-top-model-2025.html	https://www.dave-blake.com/story/barungas-next-top-model-2025	301	0	seed	/story/barungas-next-top-model-2025.html
https://dave-blake.com/story/caroline-low-img-models-beauty.html	https://www.dave-blake.com/story/caroline-low-img-models-beauty	301	0	seed	/story/caroline-low-img-models-beauty.html
https://dave-blake.com/story/caroline-lowe-img-models-beauty-gold-eyeshadow.html	https://www.dave-blake.com/story/caroline-lowe-img-models-beauty-gold-eyeshadow	301	0	seed	/story/caroline-lowe-img-models-beauty-gold-eyeshadow.html
https://dave-blake.com/story/category/@daveblakephoto.html	https://www.dave-blake.com/story	301	0	seed	/story/category/@daveblakephoto.html
https://dave-blake.com/story/category/Advertising.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Advertising.html
https://dave-blake.com/story/category/Article.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Article.html
https://dave-blake.com/story/category/Beauty.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Beauty.html
https://dave-blake.com/story/category/Behind%20The%20Scenes.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Behind%20The%20Scenes.html
https://dave-blake.com/story/category/Behind+The+Scenes.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Behind+The+Scenes.html
https://dave-blake.com/story/category/Body.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Body.html
https://dave-blake.com/story/category/Bridal.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Bridal.html
https://dave-blake.com/story/category/Campaign.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Campaign.html
https://dave-blake.com/story/category/Commercial.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Commercial.html
https://dave-blake.com/story/category/Commissions.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Commissions.html
https://dave-blake.com/story/category/Editorial.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Editorial.html
https://dave-blake.com/story/category/Fashion%20Week.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Fashion%20Week.html
https://dave-blake.com/story/category/Fashion+Week.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Fashion+Week.html
https://dave-blake.com/story/category/Fashion.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Fashion.html
https://dave-blake.com/story/category/Indoor.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Indoor.html
https://dave-blake.com/story/category/Lifestyle.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Lifestyle.html
https://dave-blake.com/story/category/Lookbook.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Lookbook.html
https://dave-blake.com/story/category/Model%20Interviews.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Model%20Interviews.html
https://dave-blake.com/story/category/Model+Interviews.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Model+Interviews.html
https://dave-blake.com/story/category/Models.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Models.html
https://dave-blake.com/story/category/Newsletter.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Newsletter.html
https://dave-blake.com/story/category/Outdoor.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Outdoor.html
https://dave-blake.com/story/category/Personal%20Work.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Personal%20Work.html
https://dave-blake.com/story/category/Personal+Work.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Personal+Work.html
https://dave-blake.com/story/category/Podcast.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Podcast.html
https://dave-blake.com/story/category/Portrait.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Portrait.html
https://dave-blake.com/story/category/Press%20Kit.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Press%20Kit.html
https://dave-blake.com/story/category/Press+Kit.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Press+Kit.html
https://dave-blake.com/story/category/Street%20Style.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Street%20Style.html
https://dave-blake.com/story/category/Street+Style.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Street+Style.html
https://dave-blake.com/story/category/Swim.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Swim.html
https://dave-blake.com/story/category/Swimwear.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Swimwear.html
https://dave-blake.com/story/category/Sydney%20Fashion%20Week.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Sydney%20Fashion%20Week.html
https://dave-blake.com/story/category/Sydney+Fashion+Week.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Sydney+Fashion+Week.html
https://dave-blake.com/story/category/video.html	https://www.dave-blake.com/story	301	0	seed	/story/category/video.html
https://dave-blake.com/story/charlotte-she-does-as-she-pleases.html	https://www.dave-blake.com/story/charlotte-she-does-as-she-pleases	301	0	seed	/story/charlotte-she-does-as-she-pleases.html
https://dave-blake.com/story/chaye-unfolding.html	https://www.dave-blake.com/story/chaye-unfolding	301	0	seed	/story/chaye-unfolding.html
https://dave-blake.com/story/coach-micro-mini-anna-feller.html	https://www.dave-blake.com/story/coach-micro-mini-anna-feller	301	0	seed	/story/coach-micro-mini-anna-feller.html
https://dave-blake.com/story/commissioned/sand-and-sky.html	https://www.dave-blake.com/story/commissioned/sand-and-sky	301	0	seed	/story/commissioned/sand-and-sky.html
https://dave-blake.com/story/commissions/tagheuer-advertorial-dont-crack-under-pressure-in-augustman-magazine.html	https://www.dave-blake.com/story/commissions/tagheuer-advertorial-dont-crack-under-pressure-in-augustman-magazine	301	0	seed	/story/commissions/tagheuer-advertorial-dont-crack-under-pressure-in-augustman-magazine.html
https://dave-blake.com/story/craig-ruddy-artist.html	https://www.dave-blake.com/story/craig-ruddy-artist	301	0	seed	/story/craig-ruddy-artist.html
https://dave-blake.com/story/enzo-and-toto-aw19-abigail-oneill-deux-belettes.html	https://www.dave-blake.com/story/enzo-and-toto-aw19-abigail-oneill-deux-belettes	301	0	seed	/story/enzo-and-toto-aw19-abigail-oneill-deux-belettes.html
https://dave-blake.com/story/facesoffashionweek/nyfw-19.html	https://www.dave-blake.com/story/facesoffashionweek/nyfw-19	301	0	seed	/story/facesoffashionweek/nyfw-19.html
https://dave-blake.com/story/fishermans-friend-beauty-editorial.html	https://www.dave-blake.com/story/fishermans-friend-beauty-editorial	301	0	seed	/story/fishermans-friend-beauty-editorial.html
https://dave-blake.com/story/isadora-vieira-beauty.html	https://www.dave-blake.com/story/isadora-vieira-beauty	301	0	seed	/story/isadora-vieira-beauty.html
https://dave-blake.com/story/jordie-shennan-model-video.html	https://www.dave-blake.com/story/jordie-shennan-model-video	301	0	seed	/story/jordie-shennan-model-video.html
https://dave-blake.com/story/kirsten-clemens-model-video-showreel.html	https://www.dave-blake.com/story/kirsten-clemens-model-video-showreel	301	0	seed	/story/kirsten-clemens-model-video-showreel.html
https://dave-blake.com/story/marvell-lane-swim-laura-wells-c18.html	https://www.dave-blake.com/story/marvell-lane-swim-laura-wells-c18	301	0	seed	/story/marvell-lane-swim-laura-wells-c18.html
https://dave-blake.com/story/michelle-bagarra-model-beach-video-062020.html	https://www.dave-blake.com/story/michelle-bagarra-model-beach-video-062020	301	0	seed	/story/michelle-bagarra-model-beach-video-062020.html
https://dave-blake.com/story/personal/35mm-kodak-ektachrome-e100-cross-processed-nikon-f100-70-200-28-f4.html	https://www.dave-blake.com/story/personal/35mm-kodak-ektachrome-e100-cross-processed-nikon-f100-70-200-28-f4	301	0	seed	/story/personal/35mm-kodak-ektachrome-e100-cross-processed-nikon-f100-70-200-28-f4.html
https://dave-blake.com/story/personal/barbara-di-creddo-img-new-york.html	https://www.dave-blake.com/story/personal/barbara-di-creddo-img-new-york	301	0	seed	/story/personal/barbara-di-creddo-img-new-york.html
https://dave-blake.com/story/personal/michelle-bagarra-quantum-jumping.html	https://www.dave-blake.com/story/personal/michelle-bagarra-quantum-jumping	301	0	seed	/story/personal/michelle-bagarra-quantum-jumping.html
https://dave-blake.com/story/personal/run-rabbit-run-beauty-loli-watson.html	https://www.dave-blake.com/story/personal/run-rabbit-run-beauty-loli-watson	301	0	seed	/story/personal/run-rabbit-run-beauty-loli-watson.html
https://dave-blake.com/story/postcards-from-paradise.html	https://www.dave-blake.com/story/postcards-from-paradise	301	0	seed	/story/postcards-from-paradise.html
https://dave-blake.com/story/tag/Activewear.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Activewear.html
https://dave-blake.com/story/tag/Australian+fashion.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Australian+fashion.html
https://dave-blake.com/story/tag/Barunga+Festival.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Barunga+Festival.html
https://dave-blake.com/story/tag/Beauty.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Beauty.html
https://dave-blake.com/story/tag/Beth+Hurrell.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Beth+Hurrell.html
https://dave-blake.com/story/tag/Byron+Bay.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Byron+Bay.html
https://dave-blake.com/story/tag/Campaign+Edge+Sprout.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Campaign+Edge+Sprout.html
https://dave-blake.com/story/tag/Campaign.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Campaign.html
https://dave-blake.com/story/tag/Caroline+Lowe.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Caroline+Lowe.html
https://dave-blake.com/story/tag/Charlee+Fraser.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Charlee+Fraser.html
https://dave-blake.com/story/tag/Charlotte+Coqueline.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Charlotte+Coqueline.html
https://dave-blake.com/story/tag/Chiara+Dorward	https://www.dave-blake.com/articles	301	1	seed	/story/tag/Chiara+Dorward
https://dave-blake.com/story/tag/Chiara+Dorward.html	https://www.dave-blake.com/articles	301	1	seed	/story/tag/Chiara+Dorward.html
https://dave-blake.com/story/tag/Chloe.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Chloe.html
https://dave-blake.com/story/tag/Commercial.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Commercial.html
https://dave-blake.com/story/tag/Community+collaboration.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Community+collaboration.html
https://dave-blake.com/story/tag/Craig+Ruddy+Artist.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Craig+Ruddy+Artist.html
https://dave-blake.com/story/tag/Dani+Stevens.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Dani+Stevens.html
https://dave-blake.com/story/tag/Dave+Blake.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Dave+Blake.html
https://dave-blake.com/story/tag/Editorial+photography.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Editorial+photography.html
https://dave-blake.com/story/tag/Editorial.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Editorial.html
https://dave-blake.com/story/tag/Egith+van+Dinther.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Egith+van+Dinther.html
https://dave-blake.com/story/tag/Emma+Chen.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Emma+Chen.html
https://dave-blake.com/story/tag/Fashion+Editorial.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Fashion+Editorial.html
https://dave-blake.com/story/tag/Fashion+Week.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Fashion+Week.html
https://dave-blake.com/story/tag/Fashion+storytelling.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Fashion+storytelling.html
https://dave-blake.com/story/tag/First+Nations+fashion.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/First+Nations+fashion.html
https://dave-blake.com/story/tag/Georgia+Fowler.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Georgia+Fowler.html
https://dave-blake.com/story/tag/Georgia+Jones.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Georgia+Jones.html
https://dave-blake.com/story/tag/IMG+Models.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/IMG+Models.html
https://dave-blake.com/story/tag/Indigenous+Australia.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Indigenous+Australia.html
https://dave-blake.com/story/tag/Isabel+Lucas.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Isabel+Lucas.html
https://dave-blake.com/story/tag/Isabelle+van+der+Tuin	https://www.dave-blake.com/articles	301	1	seed	/story/tag/Isabelle+van+der+Tuin
https://dave-blake.com/story/tag/Isabelle+van+der+Tuin.html	https://www.dave-blake.com/articles	301	1	seed	/story/tag/Isabelle+van+der+Tuin.html
https://dave-blake.com/story/tag/Jayde+Stella.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Jayde+Stella.html
https://dave-blake.com/story/tag/Julia+Durham.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Julia+Durham.html
https://dave-blake.com/story/tag/Julia+Newbery.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Julia+Newbery.html
https://dave-blake.com/story/tag/Lacey+Nelson	https://www.dave-blake.com/articles	301	1	seed	/story/tag/Lacey+Nelson
https://dave-blake.com/story/tag/Lacey+Nelson.html	https://www.dave-blake.com/articles	301	1	seed	/story/tag/Lacey+Nelson.html
https://dave-blake.com/story/tag/Lazy+Suzan.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Lazy+Suzan.html
https://dave-blake.com/story/tag/Lee+Mathews.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Lee+Mathews.html
https://dave-blake.com/story/tag/Lilli+Tronc-Robinson	https://www.dave-blake.com/articles	301	1	seed	/story/tag/Lilli+Tronc-Robinson
https://dave-blake.com/story/tag/Lilli+Tronc-Robinson.html	https://www.dave-blake.com/articles	301	1	seed	/story/tag/Lilli+Tronc-Robinson.html
https://dave-blake.com/story/tag/MBFW17.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/MBFW17.html
https://dave-blake.com/story/tag/MBFWA.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/MBFWA.html
